📺️阿星✨免费维护,#genre#
爱幼教,http://192.168.1.107:50001/6000000006000180630/wasusyt/index.m3u8$7.2M1080_华数
爱幼教,http://192.168.1.107:50001/2000000004000000049/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱院线,http://192.168.1.107:50001/6000000006000030630/wasusyt/index.m3u8$7.2M1080_华数
爱院线,http://192.168.1.107:50001/2000000004000000034/hnbblive/index.m3u8$6.8M1080_湖南bblive
百视通频道,#genre#
华语影院,http://192.168.1.107:50001/5000000011000288005/bestzb/index.m3u8
星光影院,http://192.168.1.107:50001/5000000011000288013/bestzb/index.m3u8
全球大片,http://192.168.1.107:50001/5000000011000288009/bestzb/index.m3u8
热门剧场,http://192.168.1.107:50001/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://192.168.1.107:50001/5000000011000288004/bestzb/index.m3u8
青春动漫,http://192.168.1.107:50001/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://192.168.1.107:50001/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://192.168.1.107:50001/5000000011000288012/bestzb/index.m3u8
热门综艺,http://192.168.1.107:50001/5000000011000288011/bestzb/index.m3u8
健康养生,http://192.168.1.107:50001/5000000011000288006/bestzb/index.m3u8
百变课堂,http://192.168.1.107:50001/5000000011000288001/bestzb/index.m3u8
看天下精选,http://192.168.1.107:50001/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://192.168.1.107:50001/5000000011000288003/bestzb/index.m3u8
百视通,http://192.168.1.107:50001/5000000001000001116/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/5000000001000002898/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/5000000001000004876/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/5000000001000004953/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/5000000001000006777/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/5000000001000017342/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/5000000001000018009/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/5000000001000019233/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/5000000001000022620/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/5000000001000023256/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/5000000001000026930/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.107:50001/2000000002000000050/hnbblive/index.m3u8$2.5M720_湖南bblive
百视通,http://192.168.1.107:50001/2000000002000000052/hnbblive/index.m3u8$2.5M720_湖南bblive
百视通,http://192.168.1.107:50001/2000000002000000024/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.107:50001/2000000002000000025/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.107:50001/2000000002000000026/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.107:50001/2000000002000000027/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.107:50001/2000000002000000028/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.107:50001/2000000002000000029/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.107:50001/2000000002000000030/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.107:50001/2000000002000000049/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.107:50001/2000000002000000051/hnbblive/index.m3u8$1.2M576_湖南bblive
咪咕频道,#genre#
咪咕全民热练,http://192.168.1.107:50001/2000000003000000068/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕全民热练,http://192.168.1.107:50001/1000000006000270007/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.107:50001/3000000020000011528/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000020000011529/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000020000011530/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000020000011531/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.1.107:50001/2000000003000000060/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.107:50001/2000000003000000061/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.107:50001/2000000003000000062/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.107:50001/2000000003000000063/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.107:50001/2000000003000000064/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.107:50001/2000000003000000065/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.107:50001/1000000006000270001/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.107:50001/1000000006000270002/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.107:50001/1000000006000270003/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.107:50001/1000000006000270004/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.107:50001/1000000006000270005/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.107:50001/1000000006000270006/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.107:50001/3000000010000000097/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000002019/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000002809/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000003915/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000004193/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000006077/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000006658/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000009788/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000010833/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000011297/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000011518/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000012558/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000012616/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000015470/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000015560/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000017678/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000019839/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000021904/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000023434/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000025380/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000027691/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.107:50001/3000000010000031669/FifastbLive/index.m3u8$5M1080_咪视通
求索频道,#genre#
求索动物,http://192.168.1.107:50001/6000000002000010046/wasusyt/index.m3u8$8M1080_华数
求索动物,http://192.168.1.107:50001/2000000004000000009/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索纪录,http://192.168.1.107:50001/6000000002000032052/wasusyt/index.m3u8$8M1080_华数
求索纪录,http://192.168.1.107:50001/2000000004000000010/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索科学,http://192.168.1.107:50001/6000000002000032344/wasusyt/index.m3u8$8M1080_华数
求索科学,http://192.168.1.107:50001/2000000004000000011/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索生活,http://192.168.1.107:50001/6000000002000003382/wasusyt/index.m3u8$8M1080_华数
求索生活,http://192.168.1.107:50001/2000000004000000008/hnbblive/index.m3u8$7.5M1080_湖南bblive
湖南频道,#genre#
湖南卫视,http://192.168.1.107:50001/5000000004000006692/bestzb/index.m3u8$8M1080_百视通
湖南卫视,http://192.168.1.107:50001/6000000001000018044/wasusyt/index.m3u8$8M1080_华数
湖南卫视,http://192.168.1.107:50001/1000000001000032695/ystenlive/index.m3u8$8M1080_易视腾
湖南卫视,http://192.168.1.107:50001/1000000005000265024/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
湖南卫视,http://192.168.1.107:50001/5000000010000030452/bestzb/index.m3u8$4M1080_百视通
湖南卫视,http://192.168.1.107:50001/1000000001000009115/ystenlive/index.m3u8$4M1080_易视腾
湖南茶频道,http://192.168.1.107:50001/5000000011000031209/bestzb/index.m3u8$6.8M1080_百视通
湖南茶频道,http://192.168.1.107:50001/2000000002000000070/hnbblive/index.m3u8$6.8M1080_湖南bblive
湖南金鹰纪实,http://192.168.1.107:50001/5000000011000031203/bestzb/index.m3u8$6.8M1080_百视通
湖南金鹰纪实,http://192.168.1.107:50001/1000000002000011724/ystenlive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://192.168.1.107:50001/1000000002000016601/ystenlive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://192.168.1.107:50001/5000000006000040024/bestzb/index.m3u8$4M540_百视通
湖南金鹰卡通,http://192.168.1.107:50001/6000000003000016791/wasusyt/index.m3u8$1.8M576_华数
湖南快乐垂钓,http://192.168.1.107:50001/5000000011000031206/bestzb/index.m3u8$6.8M1080_百视通
湖南快乐垂钓,http://192.168.1.107:50001/2000000002000000067/hnbblive/index.m3u8$6.8M1080_湖南bblive
湖南爱晚,http://192.168.1.107:50001/6307875884530512195/hnbblive/index.m3u8
湖南电视剧,http://192.168.1.107:50001/8765482907954673867/hnbblive/index.m3u8
湖南电影,http://192.168.1.107:50001/7884242846753128038/hnbblive/index.m3u8
湖南都市,http://192.168.1.107:50001/4682579636905393407/hnbblive/index.m3u8
湖南国际,http://192.168.1.107:50001/5015828848322021526/hnbblive/index.m3u8
湖南经视,http://192.168.1.107:50001/6306119848317438256/hnbblive/index.m3u8
湖南经视,http://192.168.1.107:50001/7766420291569067385/hnbblive/index.m3u8
湖南娱乐,http://192.168.1.107:50001/6427893650335440392/hnbblive/index.m3u8

